brickCode,colorCode
"3004","41","0","0","-","-","-","-","1","1","US $0.04","US $0.04","US $0.04","US $0.04","0","0","-","-","-","-","4","8","US $0.04","US $0.05","US $0.04","US $0.06"
"3004","11","5821","267172","US $0.00","US $0.06","US $0.05","US $0.29","6529","172426","US $0.00","US $0.04","US $0.04","US $2.75","1796","316459","US $0.01","US $0.08","US $0.07","US $5.00","1487","255079","US $0.01","US $0.05","US $0.06","US $4.00"
"3004","7","2074","176625","US $0.00","US $0.03","US $0.02","US $0.25","2438","94414","US $0.00","US $0.02","US $0.02","US $0.23","1828","729862","US $0.01","US $0.04","US $0.04","US $0.95","1739","430354","US $0.00","US $0.03","US $0.04","US $1.00"
"3004","97","3","12","US $0.81","US $0.82","US $0.82","US $0.82","78","283","US $0.03","US $0.12","US $0.13","US $0.28","8","21","US $0.75","US $1.83","US $1.58","US $4.49","217","852","US $0.04","US $0.20","US $0.34","US $3.91"
"3004","36","389","19986","US $0.00","US $0.07","US $0.05","US $0.34","139","860","US $0.01","US $0.06","US $0.05","US $0.22","968","181243","US $0.02","US $0.12","US $0.09","US $1.02","456","5048","US $0.01","US $0.10","US $0.10","US $0.89"
"3004","105","377","18790","US $0.02","US $0.07","US $0.06","US $0.18","45","465","US $0.01","US $0.05","US $0.05","US $0.10","644","140080","US $0.03","US $0.10","US $0.09","US $0.73","107","3756","US $0.02","US $0.08","US $0.12","US $0.34"
"3004","110","789","36427","US $0.00","US $0.06","US $0.04","US $0.41","258","2934","US $0.01","US $0.05","US $0.06","US $0.39","1430","174330","US $0.02","US $0.09","US $0.08","US $0.88","649","15649","US $0.01","US $0.08","US $0.08","US $1.01"
"3004","103","605","25746","US $0.01","US $0.05","US $0.04","US $0.30","150","1563","US $0.01","US $0.06","US $0.05","US $0.60","1274","154996","US $0.02","US $0.08","US $0.07","US $1.11","436","5922","US $0.02","US $0.08","US $0.10","US $1.00"
"3004","104","608","50098","US $0.00","US $0.04","US $0.04","US $0.25","296","4403","US $0.01","US $0.04","US $0.04","US $0.14","1487","173964","US $0.01","US $0.06","US $0.07","US $0.56","769","17221","US $0.01","US $0.06","US $0.06","US $1.00"
"3004","8","72","1285","US $0.03","US $0.26","US $0.17","US $0.98","937","10611","US $0.01","US $0.07","US $0.07","US $0.36","87","11142","US $0.03","US $0.35","US $0.41","US $1.24","725","19244","US $0.02","US $0.09","US $0.11","US $1.25"
"3004","220","108","2069","US $0.07","US $0.32","US $0.20","US $0.69","1","11","US $0.10","US $0.10","US $0.10","US $0.10","175","12551","US $0.10","US $0.36","US $0.32","US $1.11","2","12","US $0.13","US $0.17","US $0.20","US $0.21"
"3004","153","795","79366","US $0.01","US $0.04","US $0.02","US $0.25","242","3452","US $0.01","US $0.04","US $0.03","US $0.14","1516","476564","US $0.01","US $0.07","US $0.06","US $3.62","573","15881","US $0.01","US $0.06","US $0.06","US $3.68"
"3004","63","1884","83778","US $0.00","US $0.09","US $0.06","US $0.49","550","5268","US $0.00","US $0.09","US $0.08","US $0.29","1720","364564","US $0.02","US $0.13","US $0.11","US $1.97","707","15858","US $0.01","US $0.13","US $0.13","US $1.99"
"3004","85","6616","302460","US $0.01","US $0.07","US $0.06","US $0.38","3203","50313","US $0.00","US $0.06","US $0.06","US $0.23","1368","363600","US $0.01","US $0.20","US $0.11","US $156.00","765","28814","US $0.02","US $0.07","US $0.08","US $0.95"
"3004","120","329","3697","US $0.05","US $0.20","US $0.19","US $0.51","157","1262","US $0.02","US $0.13","US $0.12","US $0.46","463","36258","US $0.06","US $0.22","US $0.22","US $1.13","178","941","US $0.06","US $0.14","US $0.15","US $1.00"
"3004","10","84","4555","US $0.03","US $0.20","US $0.11","US $0.68","900","12559","US $0.00","US $0.08","US $0.08","US $0.72","140","22666","US $0.02","US $0.31","US $0.27","US $1.11","851","33940","US $0.01","US $0.09","US $0.12","US $0.99"
